Population	Bin_left	Bin_right	Midpoint	Count	Proportion
North	0	0.05	0.025	1740	0.277644806127334
North	0.05	0.1	0.075	1532	0.24445508217648
North	0.1	0.15	0.125	672	0.107228338918143
North	0.15	0.2	0.175	459	0.0732407850646242
North	0.2	0.25	0.225	360	0.0574437529918621
North	0.25	0.3	0.275	329	0.0524972075953407
North	0.3	0.35	0.325	375	0.0598372426998564
North	0.35	0.4	0.375	311	0.0496250199457476
North	0.4	0.45	0.425	255	0.0406893250359023
North	0.45	0.5	0.475	234	0.0373384394447104
North_Coast	0	0.05	0.025	1079	0.184886908841672
North_Coast	0.05	0.1	0.075	683	0.117032213845099
North_Coast	0.1	0.15	0.125	810	0.138793694311172
North_Coast	0.15	0.2	0.175	508	0.0870459218642906
North_Coast	0.2	0.25	0.225	576	0.0986977381768334
North_Coast	0.25	0.3	0.275	338	0.0579163810829335
North_Coast	0.3	0.35	0.325	407	0.0697395476353667
North_Coast	0.35	0.4	0.375	566	0.0969842357779301
North_Coast	0.4	0.45	0.425	353	0.0604866346812886
North_Coast	0.45	0.5	0.475	516	0.0884167237834133
Sierra_1	0	0.05	0.025	1014	0.377372534425009
Sierra_1	0.05	0.1	0.075	345	0.128395980647562
Sierra_1	0.1	0.15	0.125	123	0.0457759583178266
Sierra_1	0.15	0.2	0.175	137	0.0509862299962784
Sierra_1	0.2	0.25	0.225	120	0.0446594715295869
Sierra_1	0.25	0.3	0.275	168	0.0625232601414217
Sierra_1	0.3	0.35	0.325	208	0.077409750651284
Sierra_1	0.35	0.4	0.375	254	0.0945292147376256
Sierra_1	0.4	0.45	0.425	124	0.0461481205805731
Sierra_1	0.45	0.5	0.475	194	0.0721994789728322
Sierra_2	0	0.05	0.025	1153	0.298009821659343
Sierra_2	0.05	0.1	0.075	521	0.134660118893771
Sierra_2	0.1	0.15	0.125	305	0.0788317394675627
Sierra_2	0.15	0.2	0.175	278	0.0718531920392866
Sierra_2	0.2	0.25	0.225	352	0.0909795812871543
Sierra_2	0.25	0.3	0.275	211	0.0545360558283794
Sierra_2	0.3	0.35	0.325	233	0.0602222796588266
Sierra_2	0.35	0.4	0.375	210	0.0542775911088136
Sierra_2	0.4	0.45	0.425	233	0.0602222796588266
Sierra_2	0.45	0.5	0.475	373	0.0964073403980357
Sierra_3	0	0.05	0.025	2460	0.309084055785903
Sierra_3	0.05	0.1	0.075	1105	0.138836537253424
Sierra_3	0.1	0.15	0.125	799	0.10038949616786
Sierra_3	0.15	0.2	0.175	830	0.104284457846463
Sierra_3	0.2	0.25	0.225	706	0.0887046111320518
Sierra_3	0.25	0.3	0.275	476	0.059806508355321
Sierra_3	0.3	0.35	0.325	436	0.0547807513506722
Sierra_3	0.35	0.4	0.375	416	0.0522678728483478
Sierra_3	0.4	0.45	0.425	354	0.0444779494911421
Sierra_3	0.45	0.5	0.475	377	0.0473677597688152
South_Coast	0	0.05	0.025	0	0
South_Coast	0.05	0.1	0.075	632	0.346111719605696
South_Coast	0.1	0.15	0.125	177	0.0969331872946331
South_Coast	0.15	0.2	0.175	78	0.0427163198247536
South_Coast	0.2	0.25	0.225	135	0.0739320920043812
South_Coast	0.25	0.3	0.275	60	0.0328587075575027
South_Coast	0.3	0.35	0.325	124	0.067907995618839
South_Coast	0.35	0.4	0.375	424	0.232201533406353
South_Coast	0.4	0.45	0.425	135	0.0739320920043812
South_Coast	0.45	0.5	0.475	61	0.0334063526834611
