File	Parameter	Bulk_Rhat	Folded_Rhat	Rank_normalized_Rhat
mcmcpilogl.txt	LogPrior	1.04756840416908	1.00084955167905	1.04756840416908
mcmcpilogl.txt	LogLikelihood	1.01104496515331	1.00186205165865	1.01104496515331
mcmcmhyper.txt	MigrationMean	1.01074478145183	1.00443796738925	1.01074478145183
mcmcmhyper.txt	MigrationVariance	1.00062851591984	1.00028773797514	1.00062851591984
mcmcqhyper.txt	DiversityMean	NA	NA	NA
mcmcqhyper.txt	DiversityVariance	1.00663564084597	1.00114967458259	1.00663564084597
mcmcthetas.txt	Theta	1.00223036866477	1.00000618138117	1.00223036866477
mcmcthetas.txt	DegreesFreedom	1.000361908949	0.99997191704006	1.000361908949
mcmcmtiles.txt	MigrationTiles	1.02822110661048	1.00271034118755	1.02822110661048
mcmcqtiles.txt	DiversityTiles	1.03316453012993	1.00218572920093	1.03316453012993
